"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","UKA","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_UKA","consultation-2-0-reminder-uka","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375333","codesnippetblock","content","previews/UKA/consultation-2-0-reminder-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/consultation-2-0-reminder-uka.html","True","exact","SFMC","ready","2026-04-29 12:03:46",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","USB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_USB","consultation-2-0-reminder-usb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375334","codesnippetblock","content","previews/USB/consultation-2-0-reminder-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/consultation-2-0-reminder-usb.html","True","exact","SFMC","ready","2026-04-29 12:03:48",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","UYM","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_UYM","consultation-2-0-reminder-uym","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375335","codesnippetblock","content","previews/UYM/consultation-2-0-reminder-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/consultation-2-0-reminder-uym.html","True","exact","SFMC","ready","2026-04-29 12:03:49",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","VNH","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_VNH","consultation-2-0-reminder-vnh","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376779","codesnippetblock","content","previews/VNH/consultation-2-0-reminder-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/consultation-2-0-reminder-vnh.html","True","exact","SFMC","ready","2026-04-29 12:03:51",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","WWAAR","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_WWAAR","consultation-2-0-reminder-wwaar","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376782","codesnippetblock","content","previews/WWAAR/consultation-2-0-reminder-wwaar.html","https://sarah-kristensen.github.io/email-previews/previews/WWAAR/consultation-2-0-reminder-wwaar.html","True","exact","SFMC","ready","2026-04-29 12:03:52",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","WWAEN","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_WWAEN","consultation-2-0-reminder-wwaen","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375337","codesnippetblock","content","previews/WWAEN/consultation-2-0-reminder-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/consultation-2-0-reminder-wwaen.html","True","exact","SFMC","ready","2026-04-29 12:03:54",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","WWAFR","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_WWAFR","consultation-2-0-reminder-wwafr","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375338","codesnippetblock","content","previews/WWAFR/consultation-2-0-reminder-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/consultation-2-0-reminder-wwafr.html","True","exact","SFMC","ready","2026-04-29 12:03:56",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","ARB","EDM_MU_Lead_CAM_EFSET_AR_ARB","efset-ar-arb","autoreplies-efset-path","EFSET path","304247","codesnippetblock","content","previews/ARB/efset-ar-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/efset-ar-arb.html","True","exact","SFMC","ready","2026-04-29 12:03:57",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","ATV","EDM_MU_Lead_CAM_EFSET_AR_ATV","efset-ar-atv","autoreplies-efset-path","EFSET path","304248","codesnippetblock","content","previews/ATV/efset-ar-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/efset-ar-atv.html","True","exact","SFMC","ready","2026-04-29 12:04:00",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","BEB","EDM_MU_Lead_CAM_EFSET_AR_BEB","efset-ar-beb","autoreplies-efset-path","EFSET path","304249","codesnippetblock","content","previews/BEB/efset-ar-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/efset-ar-beb.html","True","exact","SFMC","ready","2026-04-29 12:04:02",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","BNA","EDM_MU_Lead_CAM_EFSET_AR_BNA","efset-ar-bna","autoreplies-efset-path","EFSET path","304250","codesnippetblock","content","previews/BNA/efset-ar-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/efset-ar-bna.html","True","exact","SFMC","ready","2026-04-29 12:04:03",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","BRS","EDM_MU_Lead_CAM_EFSET_AR_BRS","efset-ar-brs","autoreplies-efset-path","EFSET path","373702","htmlemail","views.html.content","previews/BRS/efset-ar-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/efset-ar-brs.html","True","exact","SFMC","ready","2026-04-29 12:04:04",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CAM","EDM_MU_Lead_CAM_EFSET_AR_CAM","efset-ar-cam","autoreplies-efset-path","EFSET path","304295","codesnippetblock","content","previews/CAM/efset-ar-cam.html","https://sarah-kristensen.github.io/email-previews/previews/CAM/efset-ar-cam.html","True","exact","SFMC","ready","2026-04-29 12:04:05",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CAT","EDM_MU_Lead_CAM_EFSET_AR_CAT","efset-ar-cat","autoreplies-efset-path","EFSET path","304294","codesnippetblock","content","previews/CAT/efset-ar-cat.html","https://sarah-kristensen.github.io/email-previews/previews/CAT/efset-ar-cat.html","True","exact","SFMC","ready","2026-04-29 12:04:07",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CHL","EDM_MU_Lead_CAM_EFSET_AR_CHL","efset-ar-chl","autoreplies-efset-path","EFSET path","304252","codesnippetblock","content","previews/CHL/efset-ar-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/efset-ar-chl.html","True","exact","SFMC","ready","2026-04-29 12:04:08",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CHT","EDM_MU_Lead_CAM_EFSET_AR_CHT","efset-ar-cht","autoreplies-efset-path","EFSET path","304253","codesnippetblock","content","previews/CHT/efset-ar-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/efset-ar-cht.html","True","exact","SFMC","ready","2026-04-29 12:04:09",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CHZ","EDM_MU_Lead_CAM_EFSET_AR_CHZ","efset-ar-chz","autoreplies-efset-path","EFSET path","304254","codesnippetblock","content","previews/CHZ/efset-ar-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/efset-ar-chz.html","True","exact","SFMC","ready","2026-04-29 12:04:13",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CLS","EDM_MU_Lead_CAM_EFSET_AR_CLS","efset-ar-cls","autoreplies-efset-path","EFSET path","304255","codesnippetblock","content","previews/CLS/efset-ar-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/efset-ar-cls.html","True","exact","SFMC","ready","2026-04-29 12:04:15",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CNB","EDM_MU_Lead_CAM_EFSET_AR_CNB","efset-ar-cnb","autoreplies-efset-path","EFSET path","304256","codesnippetblock","content","previews/CNB/efset-ar-cnb.html","https://sarah-kristensen.github.io/email-previews/previews/CNB/efset-ar-cnb.html","True","exact","SFMC","ready","2026-04-29 12:04:16",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","COB","EDM_MU_Lead_CAM_EFSET_AR_COB","efset-ar-cob","autoreplies-efset-path","EFSET path","304257","codesnippetblock","content","previews/COB/efset-ar-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/efset-ar-cob.html","True","exact","SFMC","ready","2026-04-29 12:04:17",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CZP","EDM_MU_Lead_CAM_EFSET_AR_CZP","efset-ar-czp","autoreplies-efset-path","EFSET path","304258","codesnippetblock","content","previews/CZP/efset-ar-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/efset-ar-czp.html","True","exact","SFMC","ready","2026-04-29 12:04:19",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","DEB","EDM_MU_Lead_CAM_EFSET_AR_DEB","efset-ar-deb","autoreplies-efset-path","EFSET path","304259","codesnippetblock","content","previews/DEB/efset-ar-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/efset-ar-deb.html","True","exact","SFMC","ready","2026-04-29 12:04:20",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","DKC","EDM_MU_Lead_CAM_EFSET_AR_DKC","efset-ar-dkc","autoreplies-efset-path","EFSET path","304260","codesnippetblock","content","previews/DKC/efset-ar-dkc.html","https://sarah-kristensen.github.io/email-previews/previews/DKC/efset-ar-dkc.html","True","exact","SFMC","ready","2026-04-29 12:04:21",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","DRS","EDM_MU_Lead_CAM_EFSET_AR_DRS","efset-ar-drs","autoreplies-efset-path","EFSET path","359993","codesnippetblock","content","previews/DRS/efset-ar-drs.html","https://sarah-kristensen.github.io/email-previews/previews/DRS/efset-ar-drs.html","True","exact","SFMC","ready","2026-04-29 12:04:23",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","DZAFR","EDM_MU_Lead_CAM_EFSET_AR_DZAFR","efset-ar-dzafr","autoreplies-efset-path","EFSET path","304296","codesnippetblock","content","previews/DZAFR/efset-ar-dzafr.html","https://sarah-kristensen.github.io/email-previews/previews/DZAFR/efset-ar-dzafr.html","True","exact","SFMC","ready","2026-04-29 12:04:24",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","ECQ","EDM_MU_Lead_CAM_EFSET_AR_ECQ","efset-ar-ecq","autoreplies-efset-path","EFSET path","304261","codesnippetblock","content","previews/ECQ/efset-ar-ecq.html","https://sarah-kristensen.github.io/email-previews/previews/ECQ/efset-ar-ecq.html","True","exact","SFMC","ready","2026-04-29 12:04:25",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","ESB","EDM_MU_Lead_CAM_EFSET_AR_ESB","efset-ar-esb","autoreplies-efset-path","EFSET path","304262","codesnippetblock","content","previews/ESB/efset-ar-esb.html","https://sarah-kristensen.github.io/email-previews/previews/ESB/efset-ar-esb.html","True","exact","SFMC","ready","2026-04-29 12:04:27",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","FIH","EDM_MU_Lead_CAM_EFSET_AR_FIH","efset-ar-fih","autoreplies-efset-path","EFSET path","304263","codesnippetblock","content","previews/FIH/efset-ar-fih.html","https://sarah-kristensen.github.io/email-previews/previews/FIH/efset-ar-fih.html","True","exact","SFMC","ready","2026-04-29 12:04:28",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","FRP","EDM_MU_Lead_CAM_EFSET_AR_FRP","efset-ar-frp","autoreplies-efset-path","EFSET path","304264","codesnippetblock","content","previews/FRP/efset-ar-frp.html","https://sarah-kristensen.github.io/email-previews/previews/FRP/efset-ar-frp.html","True","exact","SFMC","ready","2026-04-29 12:04:29",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","HKH","EDM_MU_Lead_CAM_EFSET_AR_HKH","efset-ar-hkh","autoreplies-efset-path","EFSET path","304266","codesnippetblock","content","previews/HKH/efset-ar-hkh.html","https://sarah-kristensen.github.io/email-previews/previews/HKH/efset-ar-hkh.html","True","exact","SFMC","ready","2026-04-29 12:04:30",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","ITM","EDM_MU_Lead_CAM_EFSET_AR_ITM","efset-ar-itm","autoreplies-efset-path","EFSET path","304268","codesnippetblock","content","previews/ITM/efset-ar-itm.html","https://sarah-kristensen.github.io/email-previews/previews/ITM/efset-ar-itm.html","True","exact","SFMC","ready","2026-04-29 12:04:32",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","JPT","EDM_MU_Lead_CAM_EFSET_AR_JPT","efset-ar-jpt","autoreplies-efset-path","EFSET path","304269","codesnippetblock","content","previews/JPT/efset-ar-jpt.html","https://sarah-kristensen.github.io/email-previews/previews/JPT/efset-ar-jpt.html","True","exact","SFMC","ready","2026-04-29 12:04:33",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","KRS","EDM_MU_Lead_CAM_EFSET_AR_KRS","efset-ar-krs","autoreplies-efset-path","EFSET path","304270","codesnippetblock","content","previews/KRS/efset-ar-krs.html","https://sarah-kristensen.github.io/email-previews/previews/KRS/efset-ar-krs.html","True","exact","SFMC","ready","2026-04-29 12:04:35",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","KZA","EDM_MU_Lead_CAM_EFSET_AR_KZA","efset-ar-kza","autoreplies-efset-path","EFSET path","304271","codesnippetblock","content","previews/KZA/efset-ar-kza.html","https://sarah-kristensen.github.io/email-previews/previews/KZA/efset-ar-kza.html","True","exact","SFMC","ready","2026-04-29 12:04:36",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","LUL","EDM_MU_Lead_CAM_EFSET_AR_LUL","efset-ar-lul","autoreplies-efset-path","EFSET path","304272","codesnippetblock","content","previews/LUL/efset-ar-lul.html","https://sarah-kristensen.github.io/email-previews/previews/LUL/efset-ar-lul.html","True","exact","SFMC","ready","2026-04-29 12:04:37",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","MXM","EDM_MU_Lead_CAM_EFSET_AR_MXM","efset-ar-mxm","autoreplies-efset-path","EFSET path","304274","codesnippetblock","content","previews/MXM/efset-ar-mxm.html","https://sarah-kristensen.github.io/email-previews/previews/MXM/efset-ar-mxm.html","True","exact","SFMC","ready","2026-04-29 12:04:39",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","NLA","EDM_MU_Lead_CAM_EFSET_AR_NLA","efset-ar-nla","autoreplies-efset-path","EFSET path","304275","codesnippetblock","content","previews/NLA/efset-ar-nla.html","https://sarah-kristensen.github.io/email-previews/previews/NLA/efset-ar-nla.html","True","exact","SFMC","ready","2026-04-29 12:04:40",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","NOO","EDM_MU_Lead_CAM_EFSET_AR_NOO","efset-ar-noo","autoreplies-efset-path","EFSET path","304276","codesnippetblock","content","previews/NOO/efset-ar-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/efset-ar-noo.html","True","exact","SFMC","ready","2026-04-29 12:04:41",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","PAP","EDM_MU_Lead_CAM_EFSET_AR_PAP","efset-ar-pap","autoreplies-efset-path","EFSET path","304277","codesnippetblock","content","previews/PAP/efset-ar-pap.html","https://sarah-kristensen.github.io/email-previews/previews/PAP/efset-ar-pap.html","True","exact","SFMC","ready","2026-04-29 12:04:45",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","PEL","EDM_MU_Lead_CAM_EFSET_AR_PEL","efset-ar-pel","autoreplies-efset-path","EFSET path","304278","codesnippetblock","content","previews/PEL/efset-ar-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/efset-ar-pel.html","True","exact","SFMC","ready","2026-04-29 12:04:46",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","PLW","EDM_MU_Lead_CAM_EFSET_AR_PLW","efset-ar-plw","autoreplies-efset-path","EFSET path","304279","codesnippetblock","content","previews/PLW/efset-ar-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/efset-ar-plw.html","True","exact","SFMC","ready","2026-04-29 12:04:47",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","PTL","EDM_MU_Lead_CAM_EFSET_AR_PTL","efset-ar-ptl","autoreplies-efset-path","EFSET path","304280","codesnippetblock","content","previews/PTL/efset-ar-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/efset-ar-ptl.html","True","exact","SFMC","ready","2026-04-29 12:04:48",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","SAR","EDM_MU_Lead_CAM_EFSET_AR_SAR","efset-ar-sar","autoreplies-efset-path","EFSET path","304283","codesnippetblock","content","previews/SAR/efset-ar-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/efset-ar-sar.html","True","exact","SFMC","ready","2026-04-29 12:04:50",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","SES","EDM_MU_Lead_CAM_EFSET_AR_SES","efset-ar-ses","autoreplies-efset-path","EFSET path","304284","codesnippetblock","content","previews/SES/efset-ar-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/efset-ar-ses.html","True","exact","SFMC","ready","2026-04-29 12:04:51",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","SKB","EDM_MU_Lead_CAM_EFSET_AR_SKB","efset-ar-skb","autoreplies-efset-path","EFSET path","304285","codesnippetblock","content","previews/SKB/efset-ar-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/efset-ar-skb.html","True","exact","SFMC","ready","2026-04-29 12:04:53",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","TNT","EDM_MU_Lead_CAM_EFSET_AR_TNT","efset-ar-tnt","autoreplies-efset-path","EFSET path","304287","codesnippetblock","content","previews/TNT/efset-ar-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/efset-ar-tnt.html","True","exact","SFMC","ready","2026-04-29 12:04:55",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","TRI","EDM_MU_Lead_CAM_EFSET_AR_TRI","efset-ar-tri","autoreplies-efset-path","EFSET path","304288","codesnippetblock","content","previews/TRI/efset-ar-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/efset-ar-tri.html","True","exact","SFMC","ready","2026-04-29 12:04:56",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","TWI","EDM_MU_Lead_CAM_EFSET_AR_TWI","efset-ar-twi","autoreplies-efset-path","EFSET path","304289","codesnippetblock","content","previews/TWI/efset-ar-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/efset-ar-twi.html","True","exact","SFMC","ready","2026-04-29 12:04:57",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","UKA","EDM_MU_Lead_CAM_EFSET_AR_UKA","efset-ar-uka","autoreplies-efset-path","EFSET path","306508","codesnippetblock","content","previews/UKA/efset-ar-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/efset-ar-uka.html","True","exact","SFMC","ready","2026-04-29 12:04:59",""
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","USB","EDM_MU_Lead_CAM_EFSET_AR_USB","efset-ar-usb","autoreplies-efset-path","EFSET path","304290","codesnippetblock","content","previews/USB/efset-ar-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/efset-ar-usb.html","True","exact","SFMC","ready","2026-04-29 12:05:00",""
