"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Cross-product - ILS/ILSY to APP 15-18","EDMALL_ILSILSY_Opp_JB_CROSSPRO_APP-Offer_15-18","CHZ","EDMALL_ILSILSY_Opp_JB_CROSSPRO_APP-Offer_15-18_CHZ","edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","CHZ/edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18"
"Ambassador AR","EDMALL_MU_AMB_AMB_AR","CHZ","EDMALL_MU_AMB_AMB_AR_CHZ","edmall-mu-amb-amb-ar","autoreplies-ambassador-path","Ambassador path","","static_html","github_file","CHZ/edmall-mu-amb-amb-ar.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-amb-amb-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-amb-amb-ar"
"Ambassador - Reasons","EDMALL_MU_AMB_JBCON_Reasons","CHZ","EDMALL_MU_AMB_JBCON_Reasons_CHZ","edmall-mu-amb-jbcon-reasons","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","CHZ/edmall-mu-amb-jbcon-reasons.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-amb-jbcon-reasons.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-reasons"
"Ambassador - EF Circle reminder","EDMALL_MU_AMB_JBCON_Reminder","CHZ","EDMALL_MU_AMB_JBCON_Reminder_CHZ","edmall-mu-amb-jbcon-reminder","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","CHZ/edmall-mu-amb-jbcon-reminder.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-amb-jbcon-reminder.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-reminder"
"Ambassador - Rewards","EDMALL_MU_AMB_JBCON_Rewards","CHZ","EDMALL_MU_AMB_JBCON_Rewards_CHZ","edmall-mu-amb-jbcon-rewards","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","CHZ/edmall-mu-amb-jbcon-rewards.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-amb-jbcon-rewards.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-rewards"
"Ambassador - Testimonials","EDMALL_MU_AMB_JBCON_Testimonials","CHZ","EDMALL_MU_AMB_JBCON_Testimonials_CHZ","edmall-mu-amb-jbcon-testimonials","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","CHZ/edmall-mu-amb-jbcon-testimonials.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-amb-jbcon-testimonials.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-testimonials"
"Reservation AR - EF.com","EDMALL_MU_Opp_JBTRN_RESAutoreplyEFcom","CHZ","EDMALL_MU_Opp_JBTRN_RESAutoreplyEFcom_CHZ","edmall-mu-opp-jbtrn-resautoreplyefcom","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","CHZ/edmall-mu-opp-jbtrn-resautoreplyefcom.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-opp-jbtrn-resautoreplyefcom.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-resautoreplyefcom"
"Reservation AR - paid (Juno/EFPlanner)","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_PAIDRES","CHZ","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_PAIDRES_CHZ","edmall-mu-opp-jbtrn-sfefplanner-paidres","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","CHZ/edmall-mu-opp-jbtrn-sfefplanner-paidres.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-opp-jbtrn-sfefplanner-paidres.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-sfefplanner-paidres"
"Reservation AR - EF.com payment confirmation","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_ResPaymentConfirmation","CHZ","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_ResPaymentConfirmation_CHZ","edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","CHZ/edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug_alias: edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation"
"Reservation AR - unpaid (Juno/EFPlanner)","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_UNPAIDRES","CHZ","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_UNPAIDRES_CHZ","edmall-mu-opp-jbtrn-sfefplanner-unpaidres","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","CHZ/edmall-mu-opp-jbtrn-sfefplanner-unpaidres.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-mu-opp-jbtrn-sfefplanner-unpaidres.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-sfefplanner-unpaidres"
"PQ Auto-Send","EDMMU_MU_Opp_JBAR_PriceQuote","CHZ","EDMMU_MU_Opp_JBAR_PriceQuote_CHZ","pq-auto-send-chz","opportunity-mql-journey-pq-auto-send-email","PQ Auto-Send email","","static_html","github_file","CHZ/pq-auto-send-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/pq-auto-send-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: pq-auto-send"
"Teacher - Email 1 Resources","EDMMU_MU_TCH_JB_Email1_Resources","CHZ","EDMMU_MU_TCH_JB_Email1_Resources_CHZ","teacher-email-1-resources-chz","teacher-journey-teacher-path","Teacher path","","static_html","github_file","CHZ/teacher-email-1-resources-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/teacher-email-1-resources-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: teacher-email-1-resources"
"Teacher - Email 2 Webinars","EDMMU_MU_TCH_JB_Email2_Webinars","CHZ","EDMMU_MU_TCH_JB_Email2_Webinars_CHZ","teacher-email-2-webinars-chz","teacher-journey-teacher-path","Teacher path","","static_html","github_file","CHZ/teacher-email-2-webinars-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/teacher-email-2-webinars-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: teacher-email-2-webinars"
"Teacher - Email 3 Group Travel","EDMMU_MU_TCH_JB_Email3_GroupTravel","CHZ","EDMMU_MU_TCH_JB_Email3_GroupTravel_CHZ","teacher-email-3-group-travel-chz","teacher-journey-teacher-path","Teacher path","","static_html","github_file","CHZ/teacher-email-3-group-travel-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/teacher-email-3-group-travel-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: teacher-email-3-group-travel"
"Teacher - Email 4 Development","EDMMU_MU_TCH_JB_Email4_TTC","CHZ","EDMMU_MU_TCH_JB_Email4_TTC_CHZ","teacher-email-4-development-chz","teacher-journey-teacher-path","Teacher path","","static_html","github_file","CHZ/teacher-email-4-development-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/teacher-email-4-development-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: teacher-email-4-development"
"Teacher - Email 5 Careers","EDMMU_MU_TCH_JB_Email5_Careers","CHZ","EDMMU_MU_TCH_JB_Email5_Careers_CHZ","teacher-email-5-careers-chz","teacher-journey-teacher-path","Teacher path","","static_html","github_file","CHZ/teacher-email-5-careers-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/teacher-email-5-careers-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: teacher-email-5-careers"
"Teacher Zone AR","EDMMU_MU_TCH_JB_TZAutoReply","CHZ","EDMMU_MU_TCH_JB_TZAutoReply_CHZ","teacher-zone-ar-chz","autoreplies-teacher-path","Teacher path","","static_html","github_file","CHZ/teacher-zone-ar-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/teacher-zone-ar-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: teacher-zone-ar"
"Main AR - BR/CBR/CU/IR","JBAR_MU_OPP_BR_Main_Autoreply","CHZ","JBAR_MU_OPP_BR_Main_Autoreply_CHZ","main-ar-br-cbr-cu-ir-chz","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","CHZ/main-ar-br-cbr-cu-ir-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/main-ar-br-cbr-cu-ir-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: main-ar-br-cbr-cu-ir"
"Main AR - BR with referral block","JBAR_MU_OPP_BR_Main_Autoreply_RefBlock","CHZ","JBAR_MU_OPP_BR_Main_Autoreply_RefBlock_CHZ","jbar-mu-opp-br-main-autoreply-refblock","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","CHZ/jbar-mu-opp-br-main-autoreply-refblock.html","https://sarah-kristensen.github.io/email-previews/CHZ/jbar-mu-opp-br-main-autoreply-refblock.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: jbar-mu-opp-br-main-autoreply-refblock"
"Main AR - PQ","JBAR_MU_OPP_PQ_Main_Autoreply","CHZ","JBAR_MU_OPP_PQ_Main_Autoreply_CHZ","main-ar-pq-chz","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","CHZ/main-ar-pq-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/main-ar-pq-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: main-ar-pq"
"Main AR - PQ with referral block","JBAR_MU_OPP_PQ_Main_Autoreply_RefBlock","CHZ","JBAR_MU_OPP_PQ_Main_Autoreply_RefBlock_CHZ","jbar-mu-opp-pq-main-autoreply-refblock","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","CHZ/jbar-mu-opp-pq-main-autoreply-refblock.html","https://sarah-kristensen.github.io/email-previews/CHZ/jbar-mu-opp-pq-main-autoreply-refblock.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: jbar-mu-opp-pq-main-autoreply-refblock"
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CLS","EDM_CEN_MU_BKN_BknConfirmation_CLS","booking-confirmation-cls","autoreplies-booking-path","Booking path","","static_html","github_file","CLS/booking-confirmation-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/booking-confirmation-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: booking-confirmation"
"Campus Connect - download reminder","EDM_CEN_MU_BKN_CampusConnectRem","CLS","EDM_CEN_MU_BKN_CampusConnectRem_CLS","campus-connect-download-reminder-cls","booking-journey-booking-path","Booking path","","static_html","github_file","CLS/campus-connect-download-reminder-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/campus-connect-download-reminder-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: campus-connect-download-reminder"
"Campus Connect - welcome","EDM_CEN_MU_BKN_CampusConnectTY","CLS","EDM_CEN_MU_BKN_CampusConnectTY_CLS","campus-connect-welcome-cls","booking-journey-booking-path","Booking path","","static_html","github_file","CLS/campus-connect-welcome-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/campus-connect-welcome-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: campus-connect-welcome"
"Booking advocacy - Google review","EDM_CEN_MU_BKN_OfficeReview","CLS","EDM_CEN_MU_BKN_OfficeReview_CLS","booking-advocacy-google-review-cls","booking-journey-booking-path","Booking path","","static_html","github_file","CLS/booking-advocacy-google-review-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/booking-advocacy-google-review-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: booking-advocacy-google-review"
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","CLS","EDM_CEN_MU_BKN_ThankYou_CLS","booking-thank-you-cls","autoreplies-booking-path","Booking path","","static_html","github_file","CLS/booking-thank-you-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/booking-thank-you-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: booking-thank-you"
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","CLS","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_CLS","consultation-2-0-confirmation-cls","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","","static_html","github_file","CLS/consultation-2-0-confirmation-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/consultation-2-0-confirmation-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: consultation-2-0-confirmation"
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","CLS","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_CLS","consultation-2-0-reminder-cls","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","","static_html","github_file","CLS/consultation-2-0-reminder-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/consultation-2-0-reminder-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: consultation-2-0-reminder"
"Referral AR - referee","EDM_CEN_MU_Opp_JBCON_REFERRALS_Referee_AR","CLS","EDM_CEN_MU_Opp_JBCON_REFERRALS_Referee_AR_CLS","referral-ar-referee-cls","autoreplies-referral-referrer-and-referred-autoreply","Referral: Referrer and referred autoreply","","static_html","github_file","CLS/referral-ar-referee-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/referral-ar-referee-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: referral-ar-referee"
"Referral AR - referrer notification","EDM_CEN_MU_Opp_JBCON_REFERRALS_referrer-notification","CLS","EDM_CEN_MU_Opp_JBCON_REFERRALS_referrer-notification_CLS","referral-ar-referrer-notification-cls","autoreplies-referral-referrer-and-referred-autoreply","Referral: Referrer and referred autoreply","","static_html","github_file","CLS/referral-ar-referrer-notification-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/referral-ar-referrer-notification-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: referral-ar-referrer-notification"
"TravelAgain Auto - Welcome Home","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_1_WelcomeHome","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_1_WelcomeHome_CLS","travelagain-auto-welcome-home-cls","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","CLS/travelagain-auto-welcome-home-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/travelagain-auto-welcome-home-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: travelagain-auto-welcome-home"
"TravelAgain Auto - Nostalgia","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_2_Nostalgia","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_2_Nostalgia_CLS","travelagain-auto-nostalgia-cls","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","CLS/travelagain-auto-nostalgia-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/travelagain-auto-nostalgia-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: travelagain-auto-nostalgia"
"TravelAgain Auto - Benefits","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_3_Benefits","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_3_Benefits_CLS","travelagain-auto-benefits-cls","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","CLS/travelagain-auto-benefits-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/travelagain-auto-benefits-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: travelagain-auto-benefits"
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_CLS","travelagain-auto-raise-level-cls","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","CLS/travelagain-auto-raise-level-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/travelagain-auto-raise-level-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: travelagain-auto-raise-level"
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CLS","travelagain-auto-destinations-cls","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","CLS/travelagain-auto-destinations-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/travelagain-auto-destinations-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: travelagain-auto-destinations"
"Returner nurturing - 6 month anniversary","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_6_6months","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_6_6months_CLS","returner-nurturing-6-month-anniversary-cls","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CLS/returner-nurturing-6-month-anniversary-cls.html","https://sarah-kristensen.github.io/email-previews/CLS/returner-nurturing-6-month-anniversary-cls.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:57","Matched by preview_slug: returner-nurturing-6-month-anniversary"
